Type,ID,Transaction,Template:Compound_info
Customer,1764081899838556439,15.092755604724175-151.06959637286212_01/21/31-7:24_buyGiftCard_98.54,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Jaxson_Wright_J.Wright@walmart.com_57985_6178291567_450463488_4558-Walnut St-Franklin
Customer,1764081899838556439,NA_12/01/64-6:5_buyGiftCard_614.13,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Jaxson_Wright_J.Wright@walmart.com_57985_6178291567_450463488_4558-Walnut St-Franklin
Customer,4434220379175809331,62.11993115903488-116.55759516641626_02/10/35-23:5_billPay_36279_118.48,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Bridger_Cox_Cox.nwBridger@hotmail.com_20659_7186908271_145417185_9551-Elm Blvd-Brookside
Customer,4434220379175809331,27.39405681421180839.15762587434904_12/09/42-24:1_billPay_34944_243.81,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Bridger_Cox_Cox.nwBridger@hotmail.com_20659_7186908271_145417185_9551-Elm Blvd-Brookside
Customer,4434220379175809331,75.83813938517878-122.05401322475413_07/23/42-2:57_billPay_64699_962.09,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Bridger_Cox_Cox.nwBridger@hotmail.com_20659_7186908271_145417185_9551-Elm Blvd-Brookside
Customer,4434220379175809331,NA_11/26/19-1:46_billPay_68874_371.41,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Bridger_Cox_Cox.nwBridger@hotmail.com_20659_7186908271_145417185_9551-Elm Blvd-Brookside
Customer,948761353487195250,11.1240813408609976.963947495511661_01/11/63-0:30_billPay_22878_398.28,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Wyatt_Alexander_Alexander98.Wyatt@aol.com_27790_2125804929_969863079_1810-Main Dr-Rosewood
Customer,2248718008776732556,-28.94476831058578-100.6778326460769_02/16/49-23:57_send_1606504045749948757_986.40,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Colton_Cooper_Cooper79.Colton@gmail.com_76790_3124968048_800642981_8947-Lake Pl-Ashland
Counter-Party,1606504045749948757,-28.94476831058578-100.6778326460769_02/16/49-23:57_receive_2248718008776732556_986.40,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Magnus_Moore_Moore.Magnus@hotmail.com_82779_9095916793_014953333_3460-Oak Ln-Jackson
Customer,1606504045749948757,-28.94476831058578-100.6778326460769_02/16/49-23:57_receive_2248718008776732556_986.40,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Magnus_Moore_Moore.Magnus@hotmail.com_82779_9095916793_014953333_3460-Oak Ln-Jackson
Counter-Party,2248718008776732556,-28.94476831058578-100.6778326460769_02/16/49-23:57_send_1606504045749948757_986.40,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Colton_Cooper_Cooper79.Colton@gmail.com_76790_3124968048_800642981_8947-Lake Pl-Ashland
Customer,2248718008776732556,71.08884888675126-119.77459495205639_06/15/45-20:49_billPay_39390_895.65,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Colton_Cooper_Cooper79.Colton@gmail.com_76790_3124968048_800642981_8947-Lake Pl-Ashland
Customer,2248718008776732556,-38.636964929031734-92.41849493613097_07/14/86-14:16_buyGiftCard_778.90,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Colton_Cooper_Cooper79.Colton@gmail.com_76790_3124968048_800642981_8947-Lake Pl-Ashland
