Type,ID,Transaction,Template:Compound_info
Customer,2566512208041311177,-75.5552228971428787.09449764847574_06/15/76-0:51_billPay_74259_911.27,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Xander_Jenkins_JenkinstbXander95@yahoo.com_66576_5105697066_741244041_7519-Hill Blvd-Georgetown
Counter-Party,2566512208041311177,-75.5552228971428787.09449764847574_06/15/76-0:51_billPayed_74259_911.27,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Xander_Jenkins_JenkinstbXander95@yahoo.com_66576_5105697066_741244041_7519-Hill Blvd-Georgetown
Customer,603005864208593960,6.981134704806564138.1345219600093_08/23/16-15:5_billPay_74259_911.27,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Lyle_Adams_LylesoAdams76@hotmail.com_62543_5102758934_046776660_1772-Cedar Ave-Franklin
Counter-party,603005864208593960,6.981134704806564138.1345219600093_08/23/16-15:5_billPayed_74259_911.27,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Lyle_Adams_LylesoAdams76@hotmail.com_62543_5102758934_046776660_1772-Cedar Ave-Franklin
Customer,1213120511676847738,-57.60285088861515-89.95227805705147_06/22/88-17:31_billPay_74259_911.27,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Charlotte_King_King.Charlotte@gmail.com_38718_8053564182_802640376_694-Pine Pl-Georgetown
Counter-party,1213120511676847738,-57.60285088861515-89.95227805705147_06/22/88-17:31_billPayed_74259_911.27,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Charlotte_King_King.Charlotte@gmail.com_38718_8053564182_802640376_694-Pine Pl-Georgetown
Customer,657206035172804613,46.42359613695689-105.68933261581216_01/22/09-11:17_billPay_74259_911.27,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Nova_Howard_Nova.kfHoward@yahoo.com_98119_6178967698_375924434_7110-Park Ln-Ashland
Counter-party,657206035172804613,46.42359613695689-105.68933261581216_01/22/09-11:17_billPayed_74259_911.27,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Nova_Howard_Nova.kfHoward@yahoo.com_98119_6178967698_375924434_7110-Park Ln-Ashland
Customer,2562943671269410228,-74.09812488967725-31.27175616202146_03/19/88-13:12_ownBusiness_74259_'To do legal business',FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Keegan_Torres_Torres.Keegan@hotmail.com_69497_8055189802_708675586_8742-High Dr-Springfield
Customer,1905973023990287712,NA_10/29/95-21:8_billPay_26560_407.92,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Andrew_Perry_Andrew19.Perry@gmail.com_45684_3127752183_223966650_3436-Sunset Ln-Brookside
Counter-Party,1905973023990287712,NA_10/29/95-21:8_billPayed_26560_407.92,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Andrew_Perry_Andrew19.Perry@gmail.com_45684_3127752183_223966650_3436-Sunset Ln-Brookside
Customer,1889676308776514658,52.935511784569144-79.3175074153005_10/01/42-1:23_billPay_26560_407.92,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Emeric_Brooks_Emeric1hBrooks93@walmart.com_74388_9093332037_944490567_8638-Cedar Dr-Georgetown
Counter-party,1889676308776514658,52.935511784569144-79.3175074153005_10/01/42-1:23_billPayed_26560_407.92,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Emeric_Brooks_Emeric1hBrooks93@walmart.com_74388_9093332037_944490567_8638-Cedar Dr-Georgetown
