Type,ID,Transaction,Template:Compound_info
Customer,1379452868945368583,NA_03/19/03-2:6_billPay_55388_229.32,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Liana_Ward_Liana3.Ward@walmart.com_80477_2134581244_007414295_9665-Cherry Blvd-Georgetown
Customer,1379452868945368583,NA_10/08/18-19:12_send_3406264117510331725_140.82,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Liana_Ward_Liana3.Ward@walmart.com_80477_2134581244_007414295_9665-Cherry Blvd-Georgetown
Counter-Party,3406264117510331725,NA_10/08/18-19:12_receive_1379452868945368583_140.82,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Leora_Bennett_Bennett.Leora@edu.university.com_61777_8188111236_774296640_12-Park Blvd-Springfield
Customer,3406264117510331725,NA_10/08/18-19:12_receive_1379452868945368583_140.82,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Leora_Bennett_Bennett.Leora@edu.university.com_61777_8188111236_774296640_12-Park Blvd-Springfield
Counter-Party,1379452868945368583,NA_10/08/18-19:12_send_3406264117510331725_140.82,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Liana_Ward_Liana3.Ward@walmart.com_80477_2134581244_007414295_9665-Cherry Blvd-Georgetown
Customer,1379452868945368583,NA_02/26/82-23:7_buyGiftCard_539.86,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Liana_Ward_Liana3.Ward@walmart.com_80477_2134581244_007414295_9665-Cherry Blvd-Georgetown
Customer,4132591049546989480,-77.2977127202034674.32689400360658_08/11/51-21:28_buyGiftCard_764.18,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Briar_Martinez_Briar.Martinez@walmart.com_72220_4155862498_271558544_5118-Lake Rd-Greenville
Customer,4132591049546989480,NA_01/09/02-6:20_buyGiftCard_796.75,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Briar_Martinez_Briar.Martinez@walmart.com_72220_4155862498_271558544_5118-Lake Rd-Greenville
Customer,2212903408876585698,NA_12/13/40-12:36_billPay_90304_846.92,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Kellan_Peterson_Peterson77.Kellan@gmail.com_70195_5108623715_708675101_3460-Oak Ln-Jackson
Customer,2212903408876585698,-35.62715424387378-134.70776789676117_02/05/58-8:51_send_1391033227739210241_448.31,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Kellan_Peterson_Peterson77.Kellan@gmail.com_70195_5108623715_708675101_3460-Oak Ln-Jackson
Counter-Party,1391033227739210241,-35.62715424387378-134.70776789676117_02/05/58-8:51_receive_2212903408876585698_448.31,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Ryker_Moore_Moore.Ryker@walmart.com_44334_7185258529_967400625_1677-Lake Blvd-Riverton
Customer,1391033227739210241,-35.62715424387378-134.70776789676117_02/05/58-8:51_receive_2212903408876585698_448.31,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Ryker_Moore_Moore.Ryker@walmart.com_44334_7185258529_967400625_1677-Lake Blvd-Riverton
Counter-Party,2212903408876585698,-35.62715424387378-134.70776789676117_02/05/58-8:51_send_1391033227739210241_448.31,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Kellan_Peterson_Peterson77.Kellan@gmail.com_70195_5108623715_708675101_3460-Oak Ln-Jackson
Customer,2212903408876585698,NA_10/11/85-24:32_send_1814676745532815744_678.70,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Kellan_Peterson_Peterson77.Kellan@gmail.com_70195_5108623715_708675101_3460-Oak Ln-Jackson
Counter-Party,1814676745532815744,NA_10/11/85-24:32_receive_2212903408876585698_678.70,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Blythe_Rivera_BlythedrRivera57@edu.university.com_30610_8053489887_947862954_2025-Walnut Way-Franklin
Customer,1814676745532815744,NA_10/11/85-24:32_receive_2212903408876585698_678.70,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Blythe_Rivera_BlythedrRivera57@edu.university.com_30610_8053489887_947862954_2025-Walnut Way-Franklin
Counter-Party,2212903408876585698,NA_10/11/85-24:32_send_1814676745532815744_678.70,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Kellan_Peterson_Peterson77.Kellan@gmail.com_70195_5108623715_708675101_3460-Oak Ln-Jackson
Customer,2212903408876585698,75.9489063272739617.709794854012188_02/26/80-21:12_send_3880565716712162169_546.62,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Kellan_Peterson_Peterson77.Kellan@gmail.com_70195_5108623715_708675101_3460-Oak Ln-Jackson
Counter-Party,3880565716712162169,75.9489063272739617.709794854012188_02/26/80-21:12_receive_2212903408876585698_546.62,FirstName_LastName_Email_Zipcode_PhoneNumber_DriversLicense_Address:Melisande_Brooks_MelisandeeaBrooks24@edu.university.com_27158_9099164526_298604110_7166-Park Dr-Greenville
